emp_id,name,dept,location,hire_date,salary,attrition,perf_score,engagement,absenteeism_days,country
IN1060,Todd Hudson,HR,India,2016-04-04,73571.0,Yes,1.89,3.64,12,India
IN1061,Jennifer Silva,HR,India,2024-06-23,70646.34,Yes,4.87,2.12,20,India
IN1062,Dean Santiago,Support,India,2020-12-05,83964.62,No,4.76,1.46,8,India
IN1063,James Powers,Engineering,India,2020-09-08,103864.87,No,1.15,3.39,11,India
IN1064,Timothy Walls,HR,India,2015-09-28,88003.33,Yes,2.54,3.31,8,India
IN1065,Zachary Ferrell,Sales,India,2016-10-30,117966.38,Yes,3.08,4.23,6,India
IN1066,Katie Anderson,HR,India,2021-07-09,87442.71,No,3.49,3.65,3,India
IN1067,Sherry Wood,HR,India,2018-04-08,95783.48,No,2.3,3.79,17,India
IN1068,Joshua Turner,Engineering,India,2024-07-31,61102.41,No,3.71,4.61,19,India
IN1069,Robert Evans,Support,India,2017-05-06,73104.49,Yes,2.22,1.84,18,India
IN1070,Brandy Wilson,Support,India,2017-05-28,112017.62,No,2.77,3.7,16,India
IN1071,Brittney Campbell,Finance,India,2019-03-02,127310.89,Yes,3.64,2.14,20,India
IN1072,Christina Walters,Support,India,2020-01-28,76870.71,Yes,3.69,1.9,6,India
IN1073,Danielle Odonnell,Engineering,India,2016-06-12,42686.79,Yes,4.94,3.45,2,India
IN1074,Jeff Hill,Finance,India,2015-08-24,85588.51,Yes,3.87,2.54,12,India
IN1075,Carlos Whitney,Engineering,India,2018-05-02,56232.85,Yes,4.57,4.44,3,India
IN1076,Kristen Patterson,Finance,India,2015-10-01,64072.53,No,1.2,2.0,3,India
IN1077,Tony Vazquez,Finance,India,2018-02-13,54667.3,No,3.67,4.95,19,India
IN1078,Sandra Aguilar,HR,India,2018-02-07,144504.36,No,3.45,3.88,16,India
IN1079,Andrew Diaz,Finance,India,2016-04-05,131362.61,No,4.59,3.97,15,India
IN1080,Christine Wright,Finance,India,2017-05-01,68511.07,Yes,4.36,2.11,16,India
IN1081,Justin Baxter,Finance,India,2018-03-19,108942.33,No,2.76,3.85,7,India
IN1082,Cynthia Martin,HR,India,2018-08-06,76943.23,Yes,1.55,1.93,4,India
IN1083,Allison Doyle,Engineering,India,2021-03-27,47065.17,No,2.32,2.86,1,India
IN1084,Jennifer Santiago,Engineering,India,2019-10-22,131618.03,No,4.62,3.34,0,India
IN1085,Richard Rodriguez,Support,India,2016-03-29,81841.91,Yes,4.77,2.19,12,India
IN1086,Courtney Velasquez,Finance,India,2023-06-01,99204.26,Yes,2.95,2.09,15,India
IN1087,Robert Savage,Sales,India,2019-05-18,82774.29,No,3.9,4.36,4,India
IN1088,Corey Murphy,Support,India,2016-10-06,98753.6,No,3.37,3.65,2,India
IN1089,Diana May,Finance,India,2022-05-20,54926.94,No,1.73,2.04,10,India
IN1090,Sarah Rivera,Engineering,India,2016-01-20,90016.93,No,4.04,2.52,13,India
IN1091,Wesley White,HR,India,2020-02-06,131840.2,No,1.08,3.16,11,India
IN1092,Kyle Reed,Engineering,India,2020-12-02,111515.85,Yes,4.02,4.8,6,India
IN1093,William Wilson,Sales,India,2018-10-26,108346.92,Yes,1.5,3.68,18,India
IN1094,Michael Smith,Engineering,India,2018-12-08,91153.74,No,4.07,1.67,19,India
IN1095,Benjamin Beck,Sales,India,2021-03-14,125557.11,Yes,4.86,1.43,0,India
IN1096,Mary Martinez,HR,India,2020-09-10,103337.64,No,2.59,3.86,2,India
IN1097,Mary Nguyen,Support,India,2020-08-12,115967.59,Yes,1.41,4.09,19,India
IN1098,Cheryl Ortega,Sales,India,2022-01-12,127584.99,Yes,2.39,2.71,11,India
IN1099,Stephanie Gilbert,Sales,India,2020-09-14,95655.69,No,1.05,2.68,15,India
US1000,Roy Torres,Sales,USA,2019-02-28,87687.57,No,3.54,4.31,4,US
US1001,Kevin Pena,Finance,USA,2023-06-30,59375.07,No,3.46,4.68,15,US
US1002,Michael Dixon,Finance,USA,2018-06-21,87913.19,No,2.29,1.98,2,US
US1003,Diane Beck,HR,USA,2021-04-14,136979.43,Yes,4.0,3.28,12,US
US1004,Trevor Young,HR,USA,2020-11-11,43157.0,No,1.73,1.85,8,US
US1005,Curtis Johnson,HR,USA,2019-10-01,70762.43,No,3.22,3.07,6,US
US1006,Miss Patricia Gibson,Sales,USA,2018-11-22,66549.17,No,2.95,4.03,15,US
US1007,Janet Ross,Finance,USA,2018-02-03,89299.2,Yes,1.37,1.89,7,US
US1008,Abigail Potter,HR,USA,2017-05-25,113035.6,No,2.89,3.12,13,US
US1009,Colleen Brock,Support,USA,2024-05-24,76387.04,No,2.08,2.01,3,US
US1010,Justin Lowery,Engineering,USA,2017-08-25,74710.27,Yes,1.77,3.95,8,US
US1011,Robert Contreras,Support,USA,2020-12-24,147426.77,No,4.92,4.33,9,US
US1012,Stephanie Salazar,Engineering,USA,2024-03-03,79696.92,No,1.06,3.14,8,US
US1013,Terry Griffin,Sales,USA,2018-04-16,147172.44,No,3.79,1.51,15,US
US1014,Karen Green,Sales,USA,2019-10-16,135999.17,No,2.88,2.76,5,US
US1015,Destiny Strickland,Sales,USA,2023-10-30,67772.62,No,1.46,1.26,15,US
US1016,Denise Jones,Sales,USA,2020-06-11,103472.33,Yes,1.61,4.24,9,US
US1017,George Orozco,Sales,USA,2016-12-14,149330.99,Yes,3.23,2.66,19,US
US1018,David Benson,Support,USA,2019-03-23,64825.59,No,2.8,2.77,18,US
US1019,Jason Daniels,Finance,USA,2022-08-28,73591.83,Yes,3.44,3.96,6,US
US1020,Ross Price,Engineering,USA,2015-12-01,69111.07,Yes,1.63,1.7,2,US
US1021,Pamela James,Engineering,USA,2015-09-07,40294.33,No,3.76,2.88,1,US
US1022,Elizabeth Price,Engineering,USA,2022-09-17,71691.54,No,3.81,2.82,7,US
US1023,Morgan Marsh,HR,USA,2019-05-03,126661.08,Yes,2.7,3.18,20,US
US1024,Don Tucker MD,Engineering,USA,2022-06-18,139925.26,Yes,1.29,1.66,9,US
US1025,Sara Calhoun,Support,USA,2016-01-16,122385.35,No,2.76,2.87,9,US
US1026,Leslie Alvarado,Finance,USA,2017-01-04,143694.39,No,2.75,3.39,13,US
US1027,Brandy Murray,HR,USA,2016-06-09,106408.5,Yes,1.37,4.85,18,US
US1028,Garrett Gibson,Support,USA,2021-04-29,144586.49,No,3.3,4.05,5,US
US1029,Jamie Walton,Finance,USA,2022-10-03,97086.02,No,4.66,1.73,18,US
US1030,Bradley Smith,Finance,USA,2016-06-20,109826.32,No,4.88,2.88,13,US
US1031,Mrs. Marie Harrington DDS,HR,USA,2016-02-10,75316.41,Yes,4.43,2.32,15,US
US1032,Christina Smith,HR,USA,2018-03-05,112884.19,No,4.25,3.2,14,US
US1033,John Wilson,Sales,USA,2019-04-17,74596.89,No,1.46,4.09,16,US
US1034,David Wood,Sales,USA,2017-07-13,112342.64,No,2.65,1.75,11,US
US1035,Carla Collins,Support,USA,2016-01-08,123208.75,No,4.04,1.81,17,US
US1036,Laura Odonnell,Engineering,USA,2021-12-20,142044.0,No,4.52,2.94,0,US
US1037,Miguel Jones,Support,USA,2019-09-19,127924.51,Yes,2.24,1.05,13,US
US1038,Raymond Jefferson,Sales,USA,2017-08-23,64717.07,Yes,2.85,1.47,4,US
US1039,Kylie Williams,Finance,USA,2022-11-14,142591.84,No,3.04,2.09,15,US
US1040,Andrea Holland,Finance,USA,2015-10-19,66810.4,Yes,2.53,4.69,16,US
US1041,Samantha Garcia,Engineering,USA,2021-09-29,135042.96,No,4.09,4.42,10,US
US1042,Sandra Zimmerman,Support,USA,2022-12-29,69388.99,Yes,2.13,2.19,18,US
US1043,Joseph Santos,Support,USA,2023-10-23,149879.26,No,4.46,2.79,15,US
US1044,Roger Vargas,HR,USA,2021-01-24,76568.4,No,2.82,2.29,6,US
US1045,Sandra Miller,Engineering,USA,2023-04-03,102897.74,Yes,4.42,2.64,10,US
US1046,John Bishop,Finance,USA,2022-01-11,117575.07,No,2.54,3.65,20,US
US1047,Johnny Nguyen,Engineering,USA,2023-11-17,94486.15,Yes,1.5,4.86,10,US
US1048,Robert Peterson,Sales,USA,2020-04-13,136160.94,No,1.4,4.64,0,US
US1049,Kellie Lee,Engineering,USA,2019-09-09,85097.65,Yes,1.3,4.13,8,US
US1050,Katherine Chang,HR,USA,2023-09-07,108558.53,No,3.6,4.41,17,US
US1051,Katherine Mcguire,Finance,USA,2017-03-02,144955.36,No,4.49,1.14,2,US
US1052,Jared Sanchez,Engineering,USA,2021-11-11,109427.71,No,4.99,3.99,13,US
US1053,Joseph Coleman,Sales,USA,2021-03-18,123640.67,Yes,2.77,3.78,0,US
US1054,Jesse Parker,Sales,USA,2019-07-04,75681.21,Yes,2.17,2.5,4,US
US1055,Corey Wilson,Engineering,USA,2018-09-25,98428.29,Yes,1.68,1.32,12,US
US1056,Parker Hill,Support,USA,2024-07-04,115144.8,No,4.65,1.57,14,US
US1057,Veronica Wall,HR,USA,2020-08-15,90552.75,Yes,4.6,2.86,9,US
US1058,Christopher Smith,Support,USA,2017-09-26,57377.32,No,4.78,4.95,9,US
US1059,William Tran,Finance,USA,2017-09-24,115934.49,No,4.38,1.8,12,US
US1060,Nicole Garcia,Finance,USA,2015-10-17,51731.86,No,3.29,3.3,9,US
US1061,Julie Alexander,Sales,USA,2018-09-20,147573.89,No,2.1,3.26,1,US
US1062,Dawn Hensley,Support,USA,2017-07-10,121968.94,No,4.1,1.92,11,US
US1063,Jennifer Jones,Engineering,USA,2016-06-30,110027.97,No,3.71,3.88,4,US
US1064,Robert Avery,Sales,USA,2017-01-12,139374.41,Yes,2.24,2.76,18,US
US1065,Bailey Duran DDS,HR,USA,2019-06-04,120559.57,Yes,4.64,2.31,13,US
US1066,Jamie Kerr,Engineering,USA,2020-08-22,62087.43,No,3.12,4.65,5,US
US1067,Wanda Torres,HR,USA,2016-08-10,140545.38,No,4.87,2.18,10,US
US1068,Natalie Meza,Sales,USA,2019-02-13,91516.45,Yes,1.56,4.87,12,US
US1069,Deborah Miller,Support,USA,2019-08-31,80235.26,No,1.06,3.15,14,US
US1070,Benjamin Smith,HR,USA,2023-04-01,114011.12,No,3.34,4.29,11,US
US1071,Julie Johnson,Sales,USA,2020-06-26,114232.02,No,1.1,4.54,17,US
US1072,Michele Gibson,HR,USA,2019-07-22,140678.15,Yes,3.59,3.54,14,US
US1073,Rachel Weber,HR,USA,2018-12-13,111416.34,Yes,1.56,4.79,9,US
US1074,Joshua Holland,Finance,USA,2020-02-07,52773.25,Yes,4.55,1.54,14,US
US1075,Andrea Martin,HR,USA,2020-10-25,113753.48,No,3.35,3.91,13,US
US1076,Samantha Morse,Sales,USA,2023-01-20,131706.24,No,4.76,2.12,11,US
US1077,Michael Lyons,Engineering,USA,2020-03-19,88772.14,Yes,4.42,1.4,11,US
US1078,Katherine Miller,Support,USA,2016-04-05,139186.58,No,1.24,2.1,3,US
US1079,Morgan Munoz,Finance,USA,2016-01-09,50084.08,Yes,3.57,3.39,0,US
US1080,Vernon Huff,Sales,USA,2015-12-08,126547.4,Yes,4.96,4.15,6,US
US1081,Miss Debra Williams PhD,Sales,USA,2023-08-03,131279.96,Yes,3.35,4.25,7,US
US1082,Jessica Ramirez,HR,USA,2022-12-31,125180.54,Yes,2.11,4.94,4,US
US1083,Katherine Davis,Support,USA,2021-07-03,67571.96,Yes,1.44,4.47,4,US
US1084,Frank Garcia,Sales,USA,2018-04-27,79406.65,Yes,3.36,1.06,8,US
US1085,Michael Roberts,Sales,USA,2022-05-25,53943.44,No,3.1,3.98,15,US
US1086,Krista Gibson,Finance,USA,2020-12-07,125581.87,Yes,2.81,1.89,19,US
US1087,Brian Barton,Sales,USA,2024-05-03,119996.73,No,2.83,4.86,1,US
US1088,April Booth,Finance,USA,2023-06-11,133202.84,No,3.74,2.96,14,US
US1089,Cody Cox,Sales,USA,2024-01-24,138919.34,No,3.43,1.26,8,US
US1090,Olivia Harris,Support,USA,2017-10-24,109638.44,No,2.52,3.39,9,US
US1091,Jessica Wolfe,Finance,USA,2017-08-25,95610.62,No,1.4,3.81,20,US
US1092,Mark Lloyd,Support,USA,2018-04-12,119292.39,Yes,2.72,4.55,13,US
US1093,Adam Russell,HR,USA,2019-05-29,131016.11,No,2.66,1.38,13,US
US1094,Susan Murray MD,HR,USA,2018-03-15,113161.86,No,4.81,3.75,15,US
US1095,Dr. Jordan Hill PhD,Sales,USA,2023-08-14,50034.73,Yes,1.37,1.39,11,US
US1096,Juan Reyes,Engineering,USA,2024-03-25,101200.78,No,3.68,2.64,13,US
US1097,Breanna Jones,Sales,USA,2022-08-23,146523.85,No,2.41,3.31,6,US
US1098,Richard Adams,Engineering,USA,2015-08-17,112240.99,Yes,4.39,2.4,17,US
US1099,Edwin Matthews,HR,USA,2023-11-30,52637.38,No,3.3,4.23,17,US
UK1000,Jill Washington,Support,UK,2021-03-28,107493.06,Yes,3.44,3.63,8,UK
UK1001,Kimberly Gibson,Sales,UK,2021-01-21,59845.77,No,4.69,2.4,5,UK
UK1002,Veronica Allen,Engineering,UK,2022-02-05,102295.32,No,1.28,3.96,0,UK
UK1003,Reginald Williams,Sales,UK,2023-08-18,122072.29,Yes,2.5,2.81,5,UK
UK1004,Roberta Hughes,HR,UK,2018-03-04,74280.11,No,4.11,3.27,2,UK
UK1005,Andrew Shaw MD,Sales,UK,2017-04-16,57113.79,Yes,3.7,2.09,13,UK
UK1006,Jessica Fox,Finance,UK,2023-05-11,106778.36,No,2.09,4.02,3,UK
UK1007,Charles Pitts,HR,UK,2018-03-18,87290.5,No,3.71,3.37,16,UK
UK1008,Richard Baker,HR,UK,2022-05-06,44995.91,No,4.94,1.22,6,UK
UK1009,Sarah Phelps,HR,UK,2022-01-18,143985.65,Yes,4.06,2.16,3,UK
UK1010,Lori Clay,Sales,UK,2023-11-20,94712.39,No,1.7,2.52,7,UK
UK1011,Amanda Jones,Support,UK,2020-06-21,101459.59,No,1.29,4.45,1,UK
UK1012,Nicole Hamilton MD,Finance,UK,2017-04-17,42061.57,Yes,4.45,3.3,18,UK
UK1013,Michael Berger,Finance,UK,2016-05-13,118044.89,No,2.16,2.62,10,UK
UK1014,Anthony Howard,Engineering,UK,2022-11-29,128145.44,No,4.33,4.68,2,UK
UK1015,Joseph Knight,Finance,UK,2018-08-24,132893.28,Yes,2.74,2.6,2,UK
UK1016,Bob Pitts,Finance,UK,2019-09-06,135757.69,No,1.89,4.12,2,UK
UK1017,Mr. David Little MD,Support,UK,2015-09-29,109654.71,Yes,4.62,2.4,20,UK
UK1018,Julie Roberts,Engineering,UK,2018-04-09,65989.57,Yes,2.02,1.69,4,UK
UK1019,Tony Huerta,Sales,UK,2020-09-02,59486.07,No,2.86,3.25,18,UK
UK1020,Jessica Wright,Finance,UK,2020-09-21,114924.68,No,4.46,3.51,4,UK
UK1021,James Webb,Finance,UK,2019-08-14,47511.49,No,3.53,4.19,18,UK
UK1022,Ian Phillips,Sales,UK,2020-08-09,78713.64,Yes,2.24,2.81,1,UK
UK1023,Ronald Foster,HR,UK,2015-09-21,131486.63,Yes,3.58,4.91,2,UK
UK1024,Melissa Garner,Support,UK,2016-06-01,105348.78,No,2.85,3.22,1,UK
UK1025,Natasha Wall,Finance,UK,2020-06-14,139995.5,Yes,2.29,2.9,4,UK
UK1026,Crystal Pham,Sales,UK,2019-04-23,89557.54,No,4.93,1.34,20,UK
UK1027,Lisa Byrd,Engineering,UK,2017-11-28,44305.63,No,4.96,3.1,19,UK
UK1028,Stephanie Lucas,Engineering,UK,2020-11-02,80028.78,No,2.55,4.1,19,UK
UK1029,Amanda Diaz,Sales,UK,2017-10-26,126814.96,No,1.26,1.38,12,UK
UK1030,Edward Burgess,HR,UK,2018-07-28,67719.54,Yes,2.33,3.33,4,UK
UK1031,Richard Walter,HR,UK,2021-10-22,74125.49,No,1.52,3.84,2,UK
UK1032,Susan Rivas,HR,UK,2019-12-15,101481.43,No,4.25,3.68,16,UK
UK1033,Terry Coffey,Sales,UK,2020-08-08,111062.73,No,3.03,1.07,9,UK
UK1034,Gina Wilson,Engineering,UK,2016-11-11,144628.62,No,4.79,2.95,7,UK
UK1035,Vincent Dalton,Engineering,UK,2022-05-06,57043.97,No,4.38,1.4,17,UK
UK1036,Regina Diaz,Support,UK,2022-04-18,44152.22,No,4.51,3.47,19,UK
UK1037,Joshua Gibson,Finance,UK,2020-01-17,56967.8,Yes,4.33,4.08,5,UK
UK1038,Samantha Bentley,Finance,UK,2017-06-05,44806.17,No,3.71,1.95,14,UK
UK1039,Kaitlyn Harvey,Support,UK,2021-03-01,71342.07,No,1.94,1.96,15,UK
UK1040,Connie Brown,Engineering,UK,2023-06-25,80462.51,No,2.85,2.13,12,UK
UK1041,Elizabeth Ortiz,Support,UK,2017-12-17,98020.58,Yes,4.27,4.21,4,UK
UK1042,Andrew Ferrell,HR,UK,2017-07-23,45739.78,No,4.5,3.22,3,UK
UK1043,Stephen Taylor,Support,UK,2023-04-20,133628.27,No,1.34,1.64,14,UK
UK1044,Travis Horton,Support,UK,2022-09-18,56208.35,No,1.37,4.64,14,UK
UK1045,Molly Mcclure,HR,UK,2017-04-08,142351.91,No,1.21,3.01,7,UK
UK1046,Lisa Crosby,Finance,UK,2020-05-05,149397.79,No,1.9,2.27,3,UK
UK1047,Jacob Ramos,HR,UK,2019-08-08,127051.87,Yes,1.15,4.67,15,UK
UK1048,Ariana Jennings,Engineering,UK,2021-09-07,123472.53,No,2.79,1.02,2,UK
UK1049,Donald Donaldson,Sales,UK,2023-04-27,68151.63,Yes,3.2,3.91,16,UK
UK1050,Daniel Fowler,Finance,UK,2015-12-12,52230.55,No,1.95,1.49,7,UK
UK1051,Gavin Zhang,Finance,UK,2019-01-28,110284.69,No,1.25,4.35,15,UK
UK1052,Phillip Clark,Support,UK,2019-04-04,98965.92,Yes,3.87,2.17,0,UK
UK1053,Crystal Schroeder,Support,UK,2015-08-19,78809.76,No,1.75,3.67,16,UK
UK1054,William Huerta,HR,UK,2019-11-06,47444.73,Yes,2.56,2.88,20,UK
UK1055,Ashley Delacruz,Finance,UK,2017-10-28,147914.34,No,3.99,2.43,2,UK
UK1056,Richard Young,HR,UK,2021-02-02,66523.85,Yes,4.09,3.94,10,UK
UK1057,Derek Martinez,Engineering,UK,2022-09-29,44876.93,No,4.25,1.7,14,UK
UK1058,Nichole Alvarez,Finance,UK,2021-09-28,109490.94,Yes,1.25,4.1,14,UK
UK1059,Ashley Gordon,Sales,UK,2016-04-27,72278.68,Yes,4.16,4.54,10,UK
UK1060,Susan Hopkins,HR,UK,2020-09-18,96692.19,No,2.01,4.01,6,UK
UK1061,Victor Brown,HR,UK,2023-09-25,79267.16,Yes,4.46,2.33,3,UK
UK1062,Jessica Rodriguez,HR,UK,2023-02-17,88064.65,No,3.97,4.58,12,UK
UK1063,Bobby Franklin,HR,UK,2016-09-13,147109.59,No,3.77,2.47,16,UK
UK1064,Marcus Richards,HR,UK,2021-02-11,128126.29,No,1.32,3.41,5,UK
UK1065,Kyle Phillips,Support,UK,2024-03-08,72314.31,Yes,1.32,3.64,9,UK
UK1066,Annette Miles,Finance,UK,2019-03-30,106288.38,No,1.67,2.78,14,UK
UK1067,Stephen Gutierrez,Sales,UK,2023-04-19,119949.58,No,3.46,2.74,20,UK
UK1068,Nicholas Edwards,Sales,UK,2020-11-24,48254.53,No,2.45,4.2,5,UK
UK1069,Jacqueline Hernandez,Sales,UK,2023-08-26,55705.74,No,1.14,1.27,20,UK
UK1070,Ronald Davis,HR,UK,2017-03-24,79836.56,Yes,3.42,3.72,11,UK
UK1071,Jacqueline Anderson,HR,UK,2016-08-08,88833.32,Yes,3.3,3.12,12,UK
UK1072,Kristina Rivera,HR,UK,2017-08-30,111451.68,Yes,4.84,1.1,5,UK
UK1073,Shane Pugh,Finance,UK,2022-10-12,96951.98,Yes,2.05,2.04,14,UK
UK1074,Michelle Schmitt,Engineering,UK,2020-11-24,149600.16,No,3.78,4.99,6,UK
UK1075,Kenneth Lewis,Sales,UK,2023-10-15,54930.13,Yes,2.81,4.59,14,UK
UK1076,Brian Bruce,Sales,UK,2021-11-01,129156.45,No,3.67,3.84,17,UK
UK1077,Donald Perez,Support,UK,2022-11-19,71939.85,No,4.41,3.85,20,UK
UK1078,Vanessa Cardenas,Engineering,UK,2016-01-12,127306.6,Yes,1.49,1.8,4,UK
UK1079,Mary Steele,Engineering,UK,2016-01-28,126941.04,Yes,2.44,3.29,14,UK
UK1080,Michael Parker,Support,UK,2021-05-13,54274.84,Yes,1.26,2.59,15,UK
UK1081,Christopher Thomas,Support,UK,2022-05-27,85187.46,No,4.29,1.3,10,UK
UK1082,Patrick Bonilla,Sales,UK,2017-02-22,89497.19,No,1.51,4.32,17,UK
UK1083,Cindy Barnes,Support,UK,2021-05-20,60015.95,Yes,2.73,4.64,1,UK
UK1084,Eric Nguyen,Sales,UK,2017-01-10,96991.23,No,1.66,2.29,7,UK
UK1085,Brittney Webster,HR,UK,2016-06-06,144223.15,No,4.38,2.0,20,UK
UK1086,Denise Stanley,Support,UK,2023-11-05,70189.61,No,3.46,1.37,20,UK
UK1087,Jennifer Lewis,Engineering,UK,2024-04-19,105098.93,Yes,1.68,3.5,19,UK
UK1088,Jeffrey Campbell,HR,UK,2023-11-11,132678.3,Yes,4.3,1.11,1,UK
UK1089,Elizabeth Walker,Support,UK,2016-07-07,69112.15,Yes,4.07,2.67,20,UK
UK1090,Eric Clark,Sales,UK,2017-12-01,94784.19,No,3.57,2.21,7,UK
UK1091,Donna Wilson,Finance,UK,2024-01-17,72717.73,Yes,3.75,1.63,13,UK
UK1092,Casey James,Finance,UK,2019-07-01,91088.64,No,3.43,2.25,10,UK
UK1093,Sandra Drake,HR,UK,2016-10-22,147291.15,Yes,4.04,3.06,3,UK
UK1094,Patrick Graham,HR,UK,2023-05-28,66591.16,Yes,2.07,1.99,3,UK
UK1095,Shannon Johnston,Sales,UK,2022-06-18,71923.32,No,4.46,2.67,5,UK
UK1096,Jennifer Wilson,HR,UK,2015-12-09,142712.67,No,1.76,1.64,16,UK
