emp_id,name,dept,location,hire_date,salary,attrition,perf_score,engagement,absenteeism_days
DE1082,Michelle Pierce,Finance,Germany,2020-07-10,128678.45,Yes,1.43,1.39,4
DE1083,Sarah Joseph,Engineering,Germany,2018-07-18,61112.53,No,4.26,2.07,12
DE1084,Katie Martinez,Sales,Germany,2019-01-01,81035.67,No,2.84,1.97,7
DE1085,Cynthia Snyder,HR,Germany,2021-09-21,115244.58,Yes,3.61,4.43,1
DE1086,Jackie Lara,Sales,Germany,2017-10-16,84580.61,No,3.21,1.22,0
DE1087,Angelica Parker,Engineering,Germany,2023-09-23,49095.47,No,3.58,2.33,3
DE1088,Patricia Morrow,Support,Germany,2016-11-02,141106.74,Yes,1.85,4.47,18
DE1089,Evan Jones,Finance,Germany,2023-07-05,69820.46,Yes,3.74,2.12,17
DE1090,Haley Humphrey,Support,Germany,2018-09-05,112392.02,Yes,4.72,2.26,6
DE1091,Betty Shaw,Support,Germany,2016-07-11,55861.07,No,4.72,2.2,18
DE1092,Kelly Torres,Engineering,Germany,2018-05-04,102336.55,No,3.71,3.16,12
DE1093,Michael Reed,Engineering,Germany,2024-05-30,126954.79,Yes,3.0,4.9,1
DE1094,Sarah King,Sales,Germany,2020-04-02,88079.71,Yes,2.36,4.08,19
DE1095,Eric Ferguson,Finance,Germany,2024-02-18,146581.26,No,1.12,2.09,14
DE1096,Leslie Carpenter,Finance,Germany,2018-06-30,65095.22,No,2.73,3.72,12
DE1097,Michelle Jacobs,Sales,Germany,2016-04-13,124938.41,No,4.19,3.85,2
DE1098,Alyssa Williams,HR,Germany,2020-02-01,56964.31,Yes,3.96,2.27,3
DE1099,Pamela Butler,Sales,Germany,2016-02-06,40571.47,No,2.78,4.05,3
